path,mcc,avg_code_churn,rloc,number_of_commits,churn_lines,hotspot_score,stability_risk
.agents/scripts/agents-skills-sync.py,357.0,0.0,1076.0,0.0,0.0,0.0,0.0
.agents/scripts/agents-bootstrap.py,150.0,0.0,996.0,0.0,0.0,0.0,0.0
.agents/scripts/verify-tasks.py,250.0,0.0,904.0,0.0,0.0,0.0,0.0
.agents/scripts/tests/test_verify_tasks_strict.py,16.0,0.0,759.0,0.0,0.0,0.0,0.0
.agents/scripts/tests/test_agents_skills_sync.py,73.0,0.0,712.0,0.0,0.0,0.0,0.0
.agents/skills/writing-skills/scripts/create-skill.js,44.0,0.0,622.0,0.0,0.0,0.0,0.0
.agents/source/universal-skills/skills/writing-skills/scripts/create-skill.js,44.0,0.0,622.0,0.0,0.0,0.0,0.0
.claude/skills/writing-skills/scripts/create-skill.js,44.0,0.0,622.0,0.0,0.0,0.0,0.0
.codex/skills/writing-skills/scripts/create-skill.js,44.0,0.0,622.0,0.0,0.0,0.0,0.0
.opencode/skills/writing-skills/scripts/create-skill.js,44.0,0.0,622.0,0.0,0.0,0.0,0.0
.qwen/skills/writing-skills/scripts/create-skill.js,44.0,0.0,622.0,0.0,0.0,0.0,0.0
.agents/scripts/agents-wb-update.py,142.0,0.0,607.0,0.0,0.0,0.0,0.0
.agents/scripts/agents-telemetry.py,170.0,0.0,591.0,0.0,0.0,0.0,0.0
.agents/scripts/agents-new.py,142.0,0.0,580.0,0.0,0.0,0.0,0.0
.agents/scripts/agents-doctor.py,109.0,0.0,545.0,0.0,0.0,0.0,0.0
.agents/scripts/lib/execution_commands.py,153.0,0.0,521.0,0.0,0.0,0.0,0.0
.agents/scripts/agents-tools.py,132.0,0.0,465.0,0.0,0.0,0.0,0.0
.agents/skills/writing-skills/scripts/check-skill.js,121.0,0.0,453.0,0.0,0.0,0.0,0.0
.agents/source/universal-skills/skills/writing-skills/scripts/check-skill.js,121.0,0.0,453.0,0.0,0.0,0.0,0.0
.claude/skills/writing-skills/scripts/check-skill.js,121.0,0.0,453.0,0.0,0.0,0.0,0.0
.codex/skills/writing-skills/scripts/check-skill.js,121.0,0.0,453.0,0.0,0.0,0.0,0.0
.opencode/skills/writing-skills/scripts/check-skill.js,121.0,0.0,453.0,0.0,0.0,0.0,0.0
.qwen/skills/writing-skills/scripts/check-skill.js,121.0,0.0,453.0,0.0,0.0,0.0,0.0
.agents/skills/writing-skills/eval-viewer/generate_review.py,27.0,0.0,432.0,0.0,0.0,0.0,0.0
.agents/source/universal-skills/skills/writing-skills/eval-viewer/generate_review.py,27.0,0.0,432.0,0.0,0.0,0.0,0.0
.claude/skills/writing-skills/eval-viewer/generate_review.py,27.0,0.0,432.0,0.0,0.0,0.0,0.0
.codex/skills/writing-skills/eval-viewer/generate_review.py,27.0,0.0,432.0,0.0,0.0,0.0,0.0
.opencode/skills/writing-skills/eval-viewer/generate_review.py,27.0,0.0,432.0,0.0,0.0,0.0,0.0
.qwen/skills/writing-skills/eval-viewer/generate_review.py,27.0,0.0,432.0,0.0,0.0,0.0,0.0
.agents/skills/writing-skills/scripts/skill-advisor.js,78.0,0.0,415.0,0.0,0.0,0.0,0.0
.agents/source/universal-skills/skills/writing-skills/scripts/skill-advisor.js,78.0,0.0,415.0,0.0,0.0,0.0,0.0
.claude/skills/writing-skills/scripts/skill-advisor.js,78.0,0.0,415.0,0.0,0.0,0.0,0.0
.codex/skills/writing-skills/scripts/skill-advisor.js,78.0,0.0,415.0,0.0,0.0,0.0,0.0
.opencode/skills/writing-skills/scripts/skill-advisor.js,78.0,0.0,415.0,0.0,0.0,0.0,0.0
.qwen/skills/writing-skills/scripts/skill-advisor.js,78.0,0.0,415.0,0.0,0.0,0.0,0.0
.agents/scripts/tests/test_execution_command_flow.py,5.0,0.0,410.0,0.0,0.0,0.0,0.0
.agents/skills/writing-skills/scripts/run_eval.py,65.0,0.0,406.0,0.0,0.0,0.0,0.0
.agents/source/universal-skills/skills/writing-skills/scripts/run_eval.py,65.0,0.0,406.0,0.0,0.0,0.0,0.0
.claude/skills/writing-skills/scripts/run_eval.py,65.0,0.0,406.0,0.0,0.0,0.0,0.0
.codex/skills/writing-skills/scripts/run_eval.py,65.0,0.0,406.0,0.0,0.0,0.0,0.0
.opencode/skills/writing-skills/scripts/run_eval.py,65.0,0.0,406.0,0.0,0.0,0.0,0.0
.qwen/skills/writing-skills/scripts/run_eval.py,65.0,0.0,406.0,0.0,0.0,0.0,0.0
.agents/scripts/tests/test_execution_command_scenarios.py,12.0,0.0,392.0,0.0,0.0,0.0,0.0
.agents/skills/writing-skills/scripts/check-tier-migration.js,75.0,0.0,385.0,0.0,0.0,0.0,0.0
.agents/source/universal-skills/skills/writing-skills/scripts/check-tier-migration.js,75.0,0.0,385.0,0.0,0.0,0.0,0.0
.claude/skills/writing-skills/scripts/check-tier-migration.js,75.0,0.0,385.0,0.0,0.0,0.0,0.0
.codex/skills/writing-skills/scripts/check-tier-migration.js,75.0,0.0,385.0,0.0,0.0,0.0,0.0
.opencode/skills/writing-skills/scripts/check-tier-migration.js,75.0,0.0,385.0,0.0,0.0,0.0,0.0
.qwen/skills/writing-skills/scripts/check-tier-migration.js,75.0,0.0,385.0,0.0,0.0,0.0,0.0
.agents/scripts/agents-structure-map.py,85.0,0.0,377.0,0.0,0.0,0.0,0.0
